Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.07,0.0,0.0,2.8016,0.0
30/07,68.0,0.06,0.0,0.0,2.8016,0.0
30/07,68.0,0.06,0.0,0.0,2.8016,0.0
30/07,68.0,0.06,0.0,0.0,2.8016,0.0
30/07,68.0,0.06,0.0,0.0,2.8016,0.0
30/07,68.0,0.06,0.0,0.0,2.8016,0.0
31/07,68.0,0.06,0.0,0.0,2.8016,0.0
31/07,68.0,0.06,0.0,0.0,2.8016,0.0
31/07,68.0,0.06,0.0,0.0,2.8016,0.0
31/07,68.0,0.06,0.0,0.0,2.8016,0.0
31/07,68.0,0.06,0.0,0.0,2.8016,0.0
31/07,68.0,0.06,0.0,0.0,2.8016,0.0
31/07,68.0,0.06,0.0,0.0,2.8016,0.0
31/07,68.0,0.06,0.0,0.0,2.8016,0.0
31/07,68.0,0.06,0.0,0.0,2.8016,0.0
31/07,68.0,0.06,0.0,0.0,2.8016,0.0
31/07,68.0,0.06,0.0,0.0,2.8016,0.0
31/07,68.0,0.06,0.0,0.0,2.8016,0.0
31/07,68.15384615384616,0.06,0.2262443438914019,0.1538461538461604,2.8079384615384617,0.009230769230769624
31/07,68.30769230769229,0.06,0.4524886877827816,0.15384615384613198,2.8142769230769225,0.009230769230767918
31/07,68.46153846153847,0.06,0.6787330316742057,0.15384615384617462,2.820615384615385,0.009230769230770477
31/07,68.61538461538461,0.06,0.9049773755656076,0.1538461538461462,2.826953846153846,0.009230769230768772
31/07,68.76923076923077,0.06,1.1312217194570096,0.1538461538461604,2.8332923076923078,0.009230769230769624
31/07,68.92307692307692,0.06,1.3574660633484115,0.1538461538461462,2.839630769230769,0.009230769230768772
31/07,69.07692307692308,0.06,1.5837104072398134,0.1538461538461604,2.845969230769231,0.009230769230769624
31/07,69.23076923076923,0.06,1.8099547511312153,0.1538461538461462,2.852307692307692,0.009230769230768772
31/07,69.38461538461539,0.06,2.036199095022617,0.1538461538461604,2.858646153846154,0.009230769230769624
31/07,69.53846153846153,0.06,2.262443438914019,0.1538461538461462,2.864984615384615,0.009230769230768772
31/07,69.69230769230771,0.06,2.4886877828054432,0.15384615384617462,2.8713230769230775,0.009230769230770477
31/07,69.84615384615384,0.06,2.714932126696823,0.15384615384613198,2.8776615384615383,0.009230769230767918
31/07,70.0,0.06,2.708803611738131,0.1538461538461604,2.884,0.009230769230769624
31/07,70.15384615384616,0.06,2.7027027027027417,0.1538461538461604,2.890338461538462,0.009230769230769624
31/07,70.30769230769229,0.06,2.696629213483126,0.15384615384613198,2.8966769230769223,0.009230769230767918
31/07,70.46153846153847,0.06,2.6905829596412634,0.15384615384617462,2.9030153846153848,0.009230769230770477
31/07,70.61538461538461,0.06,2.684563758389258,0.1538461538461462,2.909353846153846,0.009230769230768772
31/07,70.76923076923076,0.06,2.678571428571419,0.1538461538461462,2.915692307692307,0.009230769230768772
31/07,70.92307692307692,0.06,2.6726057906458767,0.1538461538461604,2.922030769230769,0.009230769230769624
31/07,71.07692307692308,0.06,2.666666666666684,0.1538461538461604,2.928369230769231,0.009230769230769624
31/07,71.23076923076924,0.06,2.6607538802660757,0.1538461538461604,2.934707692307693,0.009230769230769624
31/07,71.38461538461539,0.06,2.6548672566371723,0.1538461538461462,2.941046153846154,0.009230769230768772
31/07,71.53846153846153,0.06,2.6490066225165254,0.1538461538461462,2.9473846153846153,0.009230769230768772
31/07,71.69230769230771,0.06,2.6431718061674214,0.15384615384617462,2.953723076923078,0.009230769230770477
31/07,71.84615384615384,0.06,2.637362637362628,0.15384615384613198,2.960061538461538,0.009230769230767918
31/07,72.0,0.06,2.631578947368407,0.1538461538461604,2.9664,0.009230769230769624
31/07,72.0,0.06,2.4070021881838377,0.0,2.9664,0.0
31/07,72.0,0.06,2.183406113537112,0.0,2.9664,0.0
31/07,72.0,0.06,1.9607843137254832,0.0,2.9664,0.0
31/07,72.0,0.06,1.7391304347826209,0.0,2.9664,0.0
31/07,72.0,0.06,1.5184381778741818,0.0,2.9664,0.0
31/07,72.0,0.06,1.298701298701288,0.0,2.9664,0.0
31/07,72.0,0.06,1.0799136069114423,0.0,2.9664,0.0
31/07,72.0,0.06,0.8620689655172376,0.0,2.9664,0.0
31/07,72.0,0.06,0.6451612903225934,0.0,2.9664,0.0
31/07,72.0,0.06,0.42918454935620964,0.0,2.9664,0.0
01/08,72.0,0.06,0.21413276231263545,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.06,0.0,0.0,2.9664,0.0
01/08,72.0,0.05954545454545454,0.0,0.0,2.9664,0.0
01/08,72.0,0.05909090909090909,0.0,0.0,2.9664,0.0
01/08,72.0,0.058636363636363625,0.0,0.0,2.9664,0.0
01/08,72.0,0.058181818181818175,0.0,0.0,2.9664,0.0
01/08,72.0,0.057727272727272724,0.0,0.0,2.9664,0.0
02/08,72.0,0.057272727272727274,0.0,0.0,2.9664,0.0
02/08,72.0,0.05681818181818181,0.0,0.0,2.9664,0.0
02/08,72.0,0.056363636363636366,0.0,0.0,2.9664,0.0
02/08,72.0,0.05590909090909092,0.0,0.0,2.9664,0.0
02/08,72.0,0.05545454545454545,0.0,0.0,2.9664,0.0
02/08,72.0,0.055,0.0,0.0,2.9664,0.0
02/08,72.0,0.05454545454545455,0.0,0.0,2.9664,0.0
02/08,72.0,0.054090909090909085,0.0,0.0,2.9664,0.0
02/08,72.0,0.053636363636363635,0.0,0.0,2.9664,0.0
02/08,72.0,0.053181818181818184,0.0,0.0,2.9664,0.0
02/08,72.0,0.05272727272727274,0.0,0.0,2.9664,0.0
02/08,72.0,0.05227272727272728,0.0,0.0,2.9664,0.0
02/08,72.0,0.05181818181818182,0.0,0.0,2.9664,0.0
02/08,72.0,0.05136363636363636,0.0,0.0,2.9664,0.0
02/08,72.0,0.05090909090909091,0.0,0.0,2.9664,0.0
02/08,72.0,0.05045454545454546,0.0,0.0,2.9664,0.0
02/08,72.0,0.05,0.0,0.0,2.9664,0.0
02/08,72.0,0.05,0.0,0.0,2.9664,0.0
02/08,72.0,0.05,0.0,0.0,2.9664,0.0
02/08,72.0,0.05,0.0,0.0,2.9664,0.0
02/08,72.0,0.05,0.0,0.0,2.9664,0.0
02/08,72.0,0.05,0.0,0.0,2.9664,0.0
02/08,72.0,0.05,0.0,0.0,2.9664,0.0
02/08,72.0,0.05,0.0,0.0,2.9664,0.0
02/08,72.0,0.05,0.0,0.0,2.9664,0.0
02/08,72.0,0.05,0.0,0.0,2.9664,0.0
02/08,72.0,0.05,0.0,0.0,2.9664,0.0
02/08,72.0,0.05,0.0,0.0,2.9664,0.0
02/08,72.0,0.050625,0.0,0.0,2.9664,0.0
02/08,72.0,0.05125,0.0,0.0,2.9664,0.0
02/08,72.0,0.051875,0.0,0.0,2.9664,0.0
02/08,72.0,0.052500000000000005,0.0,0.0,2.9664,0.0
02/08,72.0,0.053125,0.0,0.0,2.9664,0.0
02/08,72.0,0.05375,0.0,0.0,2.9664,0.0
02/08,72.0,0.054375,0.0,0.0,2.9664,0.0
02/08,72.0,0.055,0.0,0.0,2.9664,0.0
02/08,72.0,0.055625,0.0,0.0,2.9664,0.0
02/08,72.0,0.05625,0.0,0.0,2.9664,0.0
02/08,72.0,0.056875,0.0,0.0,2.9664,0.0
02/08,72.0,0.0575,0.0,0.0,2.9664,0.0
02/08,72.0,0.058125,0.0,0.0,2.9664,0.0
02/08,72.0,0.05875,0.0,0.0,2.9664,0.0
02/08,72.0,0.059375,0.0,0.0,2.9664,0.0
02/08,72.0,0.06,0.0,0.0,2.9664,0.0
02/08,72.0,0.06,0.0,0.0,2.9664,0.0
02/08,72.0,0.06,0.0,0.0,2.9664,0.0
02/08,72.0,0.06,0.0,0.0,2.9664,0.0
02/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.0,0.06,0.0,0.0,2.9664,0.0
03/08,72.02941176470588,0.059646691176470576,0.040849673202614234,0.029411764705884025,2.9676117647058824,0.0017543144463668813
03/08,72.05882352941177,0.059293382352941175,0.08169934640522847,0.029411764705884025,2.968823529411765,0.001743923010380722
03/08,72.08823529411767,0.05894007352941176,0.1225490196078649,0.029411764705898236,2.9700352941176478,0.0017335315743953997
03/08,72.11764705882355,0.05858676470588235,0.16339869281047914,0.029411764705884025,2.9712470588235305,0.0017231401384084023
03/08,72.1470588235294,0.05823345588235294,0.20424836601307117,0.029411764705855603,2.9724588235294114,0.0017127487024205875
03/08,72.17647058823529,0.05788014705882352,0.2450980392156854,0.029411764705884025,2.973670588235294,0.0017023572664360827
03/08,72.20588235294117,0.057526838235294114,0.28594771241829964,0.029411764705884025,2.9748823529411763,0.0016919658304499232
03/08,72.23529411764707,0.05717352941176471,0.3267973856209361,0.029411764705898236,2.9760941176470594,0.0016815743944645762
04/08,72.26470588235293,0.056820220588235285,0.3676470588235059,0.029411764705855603,2.977305882352941,0.0016711829584759885
04/08,72.29411764705883,0.05646691176470588,0.40849673202614234,0.029411764705898236,2.9785176470588235,0.001660791522492246
04/08,72.32352941176471,0.05611360294117647,0.4493464052287566,0.029411764705884025,2.979729411764706,0.001650400086505284
04/08,72.3529411764706,0.05576029411764706,0.4901960784313708,0.029411764705884025,2.9809411764705884,0.0016400086505191243
04/08,72.38235294117645,0.05540698529411765,0.48999591670066955,0.029411764705855603,2.98215294117647,0.00162961721453139
04/08,72.41176470588233,0.05505367647058823,0.4897959183673084,0.029411764705884025,2.983364705882352,0.0016192257785468047
04/08,72.44117647058823,0.054700367647058816,0.4895960832312918,0.029411764705898236,2.984576470588235,0.0016088343425614221
04/08,72.47058823529412,0.05434705882352942,0.4893964110929572,0.029411764705884025,2.9857882352941174,0.0015984429065744857
04/08,72.5,0.05399375,0.48919690175295294,0.029411764705884025,2.987,0.0015880514705883255
04/08,72.52941176470588,0.05364044117647058,0.4889975550122383,0.029411764705884025,2.9882117647058823,0.0015776600346021656
04/08,72.55882352941177,0.053287132352941184,0.4887983706721055,0.029411764705884025,2.989423529411765,0.0015672685986160063
04/08,72.58823529411767,0.05293382352941176,0.48859934853420217,0.029411764705898236,2.9906352941176477,0.0015568771626305984
04/08,72.61764705882355,0.05258051470588235,0.4884004884005311,0.029411764705884025,2.9918470588235304,0.0015464857266436864
04/08,72.6470588235294,0.05222720588235294,0.4882017900732283,0.029411764705855603,2.9930588235294118,0.0015360942906560424
04/08,72.67647058823529,0.05187389705882353,0.48800325335500716,0.029411764705884025,2.994270588235294,0.001525702854671367
04/08,72.70588235294117,0.05152058823529412,0.4878048780487587,0.029411764705884025,2.9954823529411763,0.0015153114186852073
04/08,72.73529411764707,0.0511672794117647,0.48760666395779584,0.029411764705898236,2.9966941176470594,0.0015049199826997746
04/08,72.76470588235293,0.050813970588235294,0.4874086108854758,0.029411764705855603,2.9979058823529408,0.0014945285467114434
04/08,72.79411764705883,0.05046066176470588,0.4872107186358221,0.029411764705898236,2.999117647058824,0.001484137110727445
04/08,72.82352941176471,0.05010735294117647,0.48701298701299134,0.029411764705884025,3.000329411764706,0.0014737456747405682
04/08,72.8529411764706,0.049754044117647056,0.48681541582151766,0.029411764705884025,3.0015411764705884,0.0014633542387544084
04/08,72.88235294117645,0.04940073529411765,0.48661800486615725,0.029411764705855603,3.0027529411764697,0.0014529628027668447
04/08,72.91176470588233,0.04904742647058823,0.4864207539521326,0.029411764705884025,3.003964705882352,0.0014425713667820888
04/08,72.94117647058823,0.04869411764705882,0.48622366288488816,0.029411764705898236,3.005176470588235,0.001432179930796621
04/08,72.97058823529412,0.04834080882352941,0.4860267314702016,0.029411764705884025,3.006388235294118,0.0014217884948097693
04/08,73.0,0.0479875,0.4858299595141835,0.029411764705884025,3.0076,0.0014113970588236096
04/08,73.02941176470588,0.04763419117647059,0.4856333468231666,0.029411764705884025,3.0088117647058823,0.0014010056228374499
04/08,73.05882352941177,0.047280882352941166,0.4854368932038833,0.029411764705884025,3.010023529411765,0.0013906141868512897
04/08,73.08823529411767,0.04692757352941177,0.48524059846342116,0.029411764705898236,3.0112352941176477,0.0013802227508657974
04/08,73.11764705882355,0.04657426470588235,0.48504446240911214,0.029411764705884025,3.0124470588235304,0.0013698313148789705
04/08,73.1470588235294,0.046220955882352935,0.48484848484846577,0.029411764705855603,3.0136588235294117,0.001359439878891497
04/08,73.17647058823529,0.04586764705882354,0.4846526655896577,0.029411764705884025,3.014870588235294,0.0013490484429066515
04/08,73.20588235294117,0.04551433823529412,0.4844570044408414,0.029411764705884025,3.016082352941176,0.0013386570069204913
04/08,73.23529411764707,0.045161029411764704,0.4842615012107032,0.029411764705898236,3.0172941176470593,0.0013282655709349733
04/08,73.26470588235293,0.04480772058823529,0.48406615570795175,0.029411764705855603,3.0185058823529407,0.0013178741349468982
04/08,73.29411764705883,0.04445441176470588,0.4838709677419395,0.029411764705898236,3.019717647058824,0.0013074826989626438
04/08,73.32352941176471,0.04410110294117647,0.48367593712213,0.029411764705884025,3.020929411764706,0.0012970912629758522
04/08,73.3529411764706,0.043747794117647065,0.483481063658342,0.029411764705884025,3.0221411764705883,0.0012866998269896927
04/08,73.38235294117645,0.043394485294117636,0.48328634716066077,0.029411764705855603,3.0233529411764697,0.0012763083910022992
04/08,73.41176470588233,0.043041176470588235,0.48309178743959347,0.029411764705884025,3.0245647058823524,0.001265916955017373
04/08,73.44117647058823,0.04268786764705882,0.48289738430580265,0.029411764705898236,3.025776470588235,0.0012555255190318199
04/08,73.47058823529412,0.042334558823529406,0.48270313757037275,0.029411764705884025,3.0269882352941178,0.0012451340830450532
04/08,73.5,0.04198125,0.4825090470446325,0.029411764705884025,3.0282,0.0012347426470588937
04/08,73.52941176470588,0.04162794117647059,0.4823151125401992,0.029411764705884025,3.0294117647058822,0.001224351211072734
04/08,73.55882352941177,0.041274632352941175,0.48212133386902334,0.029411764705884025,3.030623529411765,0.001213959775086574
04/08,73.58823529411767,0.04092132352941176,0.48192771084338837,0.029411764705898236,3.031835294117648,0.001203568339100996
04/08,73.61764705882355,0.04056801470588235,0.48173424327584424,0.029411764705884025,3.0330470588235303,0.0011931769031142546
04/08,73.6470588235294,0.040214705882352944,0.48154093097911854,0.029411764705855603,3.0342588235294117,0.0011827854671269521
05/08,73.67647058823529,0.03986139705882353,0.48134777376653837,0.029411764705884025,3.035470588235294,0.0011723940311419352
05/08,73.70588235294117,0.039508088235294114,0.4811547714514752,0.029411764705884025,3.0366823529411766,0.0011620025951557752
05/08,73.73529411764707,0.03915477941176471,0.4809619238477447,0.029411764705898236,3.0378941176470593,0.0011516111591701724
05/08,73.76470588235293,0.038801470588235284,0.48076923076922906,0.029411764705855603,3.0391058823529407,0.0011412197231823527
05/08,73.79411764705883,0.038448161764705883,0.4805766920304544,0.029411764705898236,3.040317647058824,0.0011308282871978425
05/08,73.82352941176471,0.03809485294117647,0.48038430744596905,0.029411764705884025,3.041529411764706,0.0011204368512111363
05/08,73.8529411764706,0.03774154411764706,0.4801920768307433,0.029411764705884025,3.0427411764705887,0.0011100454152249766
05/08,73.88235294117645,0.03738823529411765,0.47999999999996934,0.029411764705855603,3.0439529411764696,0.0010996539792377544
05/08,73.91176470588233,0.03703492647058823,0.4798080767692614,0.029411764705884025,3.0451647058823523,0.001089262543252657
05/08,73.94117647058823,0.036681617647058816,0.47961630695441126,0.029411764705898236,3.046376470588235,0.0010788711072670183
05/08,73.97058823529412,0.03632830882352942,0.4794246903715216,0.029411764705884025,3.0475882352941177,0.001068479671280338
05/08,74.0,0.035975,0.4792332268370725,0.029411764705884025,3.0488,0.0010580882352941778
05/08,74.02941176470588,0.03562169117647058,0.47904191616767733,0.029411764705884025,3.0500117647058826,0.0010476967993080176
05/08,74.05882352941177,0.035268382352941184,0.47885075818037137,0.029411764705884025,3.051223529411765,0.0010373053633218586
05/08,74.08823529411767,0.03491507352941176,0.4786597526924785,0.029411764705898236,3.052435294117648,0.0010269139273361946
05/08,74.11764705882355,0.03456176470588235,0.4784688995215669,0.029411764705884025,3.0536470588235303,0.0010165224913495385
05/08,74.1470588235294,0.03420845588235294,0.47827819848544895,0.029411764705855603,3.0548588235294116,0.0010061310553624067
05/08,74.17647058823529,0.03385514705882353,0.47808764940238113,0.029411764705884025,3.056070588235294,0.0009957396193772193
05/08,74.20588235294117,0.03350183823529412,0.4778972520907976,0.029411764705884025,3.0572823529411766,0.0009853481833910595
05/08,74.23529411764707,0.0331485294117647,0.4777070063694655,0.029411764705898236,3.0584941176470593,0.0009749567474053707
05/08,74.26470588235293,0.032795220588235294,0.4775169120573075,0.029411764705855603,3.0597058823529406,0.0009645653114178078
05/08,74.29411764705883,0.032441911764705886,0.4773269689737569,0.029411764705898236,3.0609176470588237,0.0009541738754330413
05/08,74.32352941176471,0.03208860294117647,0.4771371769383803,0.029411764705884025,3.062129411764706,0.0009437824394464204
05/08,74.3529411764706,0.031735294117647056,0.4769475357710773,0.029411764705884025,3.0633411764705887,0.0009333910034602606
05/08,74.38235294117645,0.03138198529411765,0.47675804529199173,0.029411764705855603,3.0645529411764696,0.000922999567473209
05/08,74.41176470588233,0.031028676470588237,0.47656870532164497,0.029411764705884025,3.0657647058823523,0.0009126081314879412
05/08,74.44117647058823,0.030675367647058818,0.4763795156808026,0.029411764705898236,3.0669764705882354,0.0009022166955022172
05/08,74.47058823529412,0.030322058823529414,0.4761904761904523,0.029411764705884025,3.0681882352941177,0.0008918252595156217
05/08,74.5,0.02996875,0.47600158667195913,0.029411764705884025,3.0694,0.0008814338235294618
05/08,74.52941176470588,0.029615441176470587,0.4758128469468659,0.029411764705884025,3.0706117647058826,0.0008710423875433021
05/08,74.55882352941177,0.029262132352941176,0.47562425683711496,0.029411764705884025,3.071823529411765,0.0008606509515571423
05/08,74.58823529411767,0.02890882352941176,0.47543581616482644,0.029411764705898236,3.073035294117648,0.0008502595155713933
05/08,74.61764705882355,0.02855551470588235,0.4752475247525201,0.029411764705884025,3.07424705882353,0.0008398680795848227
05/08,74.6470588235294,0.028202205882352945,0.47505938242278223,0.029411764705855603,3.0754588235294116,0.0008294766435978616
05/08,74.67647058823529,0.027848897058823527,0.47487138899879877,0.029411764705884025,3.076670588235294,0.0008190852076125032
05/08,74.70588235294117,0.02749558823529412,0.4746835443037778,0.029411764705884025,3.0778823529411765,0.0008086937716263436
05/08,74.73529411764707,0.027142279411764704,0.47449584816137147,0.029411764705898236,3.079094117647059,0.0007983023356405695
05/08,74.76470588235293,0.026788970588235296,0.4743083003952542,0.029411764705855603,3.0803058823529406,0.0007879108996532627
05/08,74.79411764705883,0.02643566176470588,0.474120900829722,0.029411764705898236,3.0815176470588237,0.0007775194636682399
05/08,74.82352941176471,0.02608235294117648,0.4739336492891155,0.029411764705884025,3.082729411764706,0.0007671280276817048
05/08,74.8529411764706,0.02572904411764706,0.47374654559810825,0.029411764705884025,3.0839411764705886,0.0007567365916955447
05/08,74.88235294117645,0.025375735294117643,0.47355958958166244,0.029411764705855603,3.08515294117647,0.0007463451557086637
05/08,74.91176470588233,0.02502242647058824,0.4733727810650512,0.029411764705884025,3.0863647058823522,0.0007359537197232254
05/08,74.94117647058823,0.024669117647058817,0.4731861198737919,0.029411764705898236,3.0875764705882354,0.0007255622837374158
05/08,74.97058823529412,0.024315808823529413,0.4729996058336239,0.029411764705884025,3.0887882352941176,0.0007151708477509057
05/08,75.0,0.0239625,0.47281323877068626,0.029411764705884025,3.09,0.000704779411764746
05/08,75.02941176470588,0.02360919117647059,0.4726270185112291,0.029411764705884025,3.0912117647058825,0.0006943879757785863
05/08,75.05882352941177,0.023255882352941168,0.47244094488190225,0.029411764705884025,3.092423529411765,0.0006839965397924261
06/08,75.08823529411767,0.02290257352941177,0.47225501770957745,0.029411764705898236,3.093635294117648,0.0006736051038065923
06/08,75.11764705882355,0.022549264705882352,0.4720692368214374,0.029411764705884025,3.09484705882353,0.0006632136678201069
06/08,75.1470588235294,0.022195955882352937,0.47188360204482027,0.029411764705855603,3.0960588235294115,0.0006528222318333162
06/08,75.17647058823529,0.021842647058823533,0.4716981132075304,0.029411764705884025,3.0972705882352938,0.0006424307958477875
06/08,75.20588235294117,0.021489338235294114,0.4715127701375055,0.029411764705884025,3.0984823529411765,0.0006320393598616275
06/08,75.23529411764707,0.021136029411764703,0.4713275726630384,0.029411764705898236,3.0996941176470596,0.0006216479238757681
06/08,75.26470588235293,0.02078272058823529,0.4711425206124886,0.029411764705855603,3.1009058823529405,0.0006112564878887173
06/08,75.29411764705883,0.020429411764705883,0.47095761381477086,0.029411764705898236,3.1021176470588236,0.0006008650519034387
06/08,75.32352941176471,0.02007610294117647,0.4707728520988663,0.029411764705884025,3.103329411764706,0.0005904736159169885
06/08,75.3529411764706,0.01972279411764706,0.47058823529413374,0.029411764705884025,3.1045411764705886,0.0005800821799308289
06/08,75.38235294117645,0.019369485294117646,0.47040376323006505,0.029411764705855603,3.10575294117647,0.0005696907439441185
06/08,75.41176470588233,0.01901617647058824,0.4702194357366407,0.029411764705884025,3.106964705882352,0.0005592993079585095
06/08,75.44117647058823,0.018662867647058826,0.4700352526439078,0.029411764705898236,3.1081764705882353,0.0005489078719726148
06/08,75.47058823529412,0.018309558823529408,0.4698512137822686,0.029411764705884025,3.1093882352941176,0.0005385164359861897
06/08,75.5,0.01795625,0.4696673189823919,0.029411764705884025,3.1106000000000003,0.00052812500000003
06/08,75.52941176470588,0.017602941176470585,0.46948356807512415,0.029411764705884025,3.1118117647058825,0.0005177335640138702
06/08,75.55882352941177,0.017249632352941174,0.46929996089166703,0.029411764705884025,3.1130235294117647,0.0005073421280277104
06/08,75.58823529411767,0.016896323529411762,0.4691164972634887,0.029411764705898236,3.114235294117648,0.0004969506920417908
